01,Almacén General UIO., AGENCIAS Y REPRESENTACIONES CORDOVEZ
02,Almacén General GYE., AGENCIAS Y REPRESENTACIONES CORDOVEZ
03,Productos Mal Estado UIO., AGENCIAS Y REPRESENTACIONES CORDOVEZ
04,Productos Mal Estado GYE., AGENCIAS Y REPRESENTACIONES CORDOVEZ
05,Almagro Bodega Fiscal, AGENCIAS Y REPRESENTACIONES CORDOVEZ
06,Vitrina, AGENCIAS Y REPRESENTACIONES CORDOVEZ
07,Consignaciones Quito, AGENCIAS Y REPRESENTACIONES CORDOVEZ
08,Consignaciones Guayaquil, AGENCIAS Y REPRESENTACIONES CORDOVEZ
09,Consignaciones Plusbrand, AGENCIAS Y REPRESENTACIONES CORDOVEZ
10,Consignaciones Servmultimarc, AGENCIAS Y REPRESENTACIONES CORDOVEZ
11,Bodega Cordovez - Carcelén, AGENCIAS Y REPRESENTACIONES CORDOVEZ
12,Bodega Consignación Imnac Proveedor, AGENCIAS Y REPRESENTACIONES CORDOVEZ
13,BODEGA CONSIGNACIONES CLIENTES, AGENCIAS Y REPRESENTACIONES CORDOVEZ
14,Control de Calidad Matriz, AGENCIAS Y REPRESENTACIONES CORDOVEZ
15,Control de Calidad Carcelen, AGENCIAS Y REPRESENTACIONES CORDOVEZ
16,Etiquetas CFS, AGENCIAS Y REPRESENTACIONES CORDOVEZ
1,MATRIZ PLUSBRAND, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
10,BODEGA PRODUCTO MAL ESTADO UIO, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
11,CONSIGNACIONES CLIENTES/PROVEEDORES, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
12,CONSIGNACIONES LAGUARDA  PROVEEDORES, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
13,CONSIGNACIONES PROVEEDORES FACTURADA, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
14,PAGINA WEB, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
15,LAGUARDA PORTUGAL, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
16,LAGUARDA EL BOSQUE, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
17,MATRIZ PLUSBRAND CUENCA, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
18,LAGUARDA CUENCA, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
19,PAGINA WEB CUENCA, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
2,CONSIGNACIONES CLIENTES, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
20,CONSIGNACIONES CLIENTES CUENCA, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
3,LAGUARDA, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
4,ALMACEN 10 DE AGOSTO, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
5,BODEGA PANATLANTIC, CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
6,MUESTRAS,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
7,CONSIGNACIONES PB PROVEEDORES,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
8,ALMACEN FISCAL,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
9,LAGUARDA CUMBAYA,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
98,Drop Ship,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
99,In Transit iVend,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
01,Almacén General UIO.,IMNAC IMPORTADORA NACIONAL CIA LTDA
02,CONSIGNACIONES CLIENTES,IMNAC IMPORTADORA NACIONAL CIA LTDA
03,Productos Mal Estado UIO.,IMNAC IMPORTADORA NACIONAL CIA LTDA
04,Bodega Cordovez - Carcelén,IMNAC IMPORTADORA NACIONAL CIA LTDA
