01,ALMACEN GENERAL GYE,VINOS Y ESPIRITUOSOS DEL LITORAL VINLITORAL S.A.
01,ALMACÉN GENERAL UIO,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
01,ALMACÉN GENERAL UIO,IMNAC IMPORTADORA NACIONAL CIA LTDA
01,ALMACÉN GENERAL UIO,REV ECUADOR S.A
01,ALMACÉN GENERAL UIO,VIDINTERNACIONAL S.A.
02,BODEGA MAL ESTADO UIO,VIDINTERNACIONAL S.A.
02,Bodega Rev Ecuador - Carcelén,REV ECUADOR S.A
02,CONSIGNACIONES CLIENTES,IMNAC IMPORTADORA NACIONAL CIA LTDA
02,MAL ESTADO GYE,VINOS Y ESPIRITUOSOS DEL LITORAL VINLITORAL S.A.
03,Almacen de Consignacion,VIDINTERNACIONAL S.A.
03,BODEGA MAL ESTADO UIO,IMNAC IMPORTADORA NACIONAL CIA LTDA
03,BODEGA MAL ESTADO UIO,REV ECUADOR S.A
04,BODEGA MAL ESTADO UIO,VINOS Y ESPIRITUOSOS DEL LITORAL VINLITORAL S.A.
04,BODEGA CORDOVEZ CARCELEN,IMNAC IMPORTADORA NACIONAL CIA LTDA
04,BODEGA CORDOVEZ CARCELEN,VIDINTERNACIONAL S.A.
05,BODEGA GENERAL G8,VINOS Y ESPIRITUOSOS DEL LITORAL VINLITORAL S.A.
05,CONTROL DE CALIDAD MATRIZ,VIDINTERNACIONAL S.A.
06,CONTROL DE CALIDAD MATRIZ,IMNAC IMPORTADORA NACIONAL CIA LTDA
06,VITRINA,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
08,ETIQUETAS CFS,IMNAC IMPORTADORA NACIONAL CIA LTDA
08,ETIQUETAS CFS,VIDINTERNACIONAL S.A.
09,Consignaciones Plusbrand,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
1,ALMACÉN GENERAL UIO,VINOS Y ESPIRITUOSOS VINESA S.A
1,MATRIZ PLUSBRAND,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
1,MATRIZ PLUSBRAND GYE,SERVMULTIMARC CIA. LTDA.
10,BODEGA PRODUCTO MAL ESTADO UIO,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
10,Consignaciones Servmultimarc,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
11,BODEGA CORDOVEZ CARCELEN,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
11,MATRIZ PLUSBRAND MANTA,SERVMULTIMARC CIA. LTDA.
12,BODEGA CARCELEN - SERVMULTIMARC,SERVMULTIMARC CIA. LTDA.
13,BODEGA CONSIGNACIONES CLIENTES,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
14,CONTROL DE CALIDAD MATRIZ,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
14,PAGINA WEB,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
14,PAGINA WEB SAMBORONDON,SERVMULTIMARC CIA. LTDA.
15,LAGUARDA PORTUGAL,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
16,ETIQUETAS CFS,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
16,LAGUARDA EL BOSQUE,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
16,LAGUARDA VIA LA COSTA,SERVMULTIMARC CIA. LTDA.
17,MATRIZ PLUSBRAND CUENCA,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
2,BODEGA MAL ESTADO UIO,VINOS Y ESPIRITUOSOS VINESA S.A
2,CONSIGNACIONES CLIENTES,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
2,CONSIGNACIONES CLIENTES,SERVMULTIMARC CIA. LTDA.
20,CONSIGNACIONES CLIENTES CUENCA,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
3,LAGUARDA,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
3,VITRINA,VINOS Y ESPIRITUOSOS VINESA S.A
4,ALMACEN 10 DE AGOSTO,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
4,LAGUARDA SAMBORONDON,SERVMULTIMARC CIA. LTDA.
5,BODEGA PANATLANTIC,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
5,BODEGA PANATLANTIC,SERVMULTIMARC CIA. LTDA.
6,BODEGA CARCELEN,VINOS Y ESPIRITUOSOS VINESA S.A
6,MUESTRAS,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
7,BODEGA CONSIGNACIONES CLIENTES,VINOS Y ESPIRITUOSOS VINESA S.A
7,CONSIGNACIONES PB PROVEEDORES,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
7,CONSIGNACIONES PB PROVEEDORES,SERVMULTIMARC CIA. LTDA.
8,BODEGA CUENCA,VINOS Y ESPIRITUOSOS VINESA S.A
8,CONSIGNACIONES CLIENTES MANTA,SERVMULTIMARC CIA. LTDA.
9,BODEGA CUENCA MAL ESTADO,VINOS Y ESPIRITUOSOS VINESA S.A
9,LAGUARDA CUMBAYA,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
9,LAGUARDA MANTA,SERVMULTIMARC CIA. LTDA.
