01,Almacén General UIO.,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
05,Almagro Bodega Fiscal,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
11,Bodega Cordovez - Carcelén,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
15,Control de Calidad Carcelen,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
06,Vitrina,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
09,Consignaciones Plusbrand,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
10,Consignaciones Servmultimarc,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
14,Control de Calidad Matriz,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
13,BODEGA CONSIGNACIONES CLIENTES,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
16,Etiquetas CFS,AGENCIAS Y REPRESENTACIONES CORDOVEZ S.A.
1,MATRIZ PLUSBRAND,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
15,LAGUARDA PORTUGAL,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
16,LAGUARDA EL BOSQUE,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
17,MATRIZ PLUSBRAND CUENCA,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
3,LAGUARDA,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
4,ALMACEN 10 DE AGOSTO,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
9,LAGUARDA CUMBAYA,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
2,CONSIGNACIONES CLIENTES,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
20,CONSIGNACIONES CLIENTES CUENCA,CORPORACIÓN PLUSBRAND DEL ECUADOR CIA. LTDA.
